Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,Total_Revenue_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
1999-01-22,0.0376117043197155,0.0447753115840147,0.0355814649774072,0.040118782563947,2714688000,before_trump,,,0.012793096707386225,0.009129054446532888,130497003520,,0.0,0.0,1,1,0,1,
1999-01-25,0.0415520668029785,0.0420289058282125,0.0376117140461148,0.0405965508934446,510480000,before_trump,,,0.014133356055434865,0.010085453107519054,130497003520,,0.0,0.0,1,1,0,1,
1999-01-26,0.0383278876543045,0.0428652059573384,0.0377309182952898,0.042028901596367,343200000,before_trump,,,0.013036696481055952,0.009302885352986527,130497003520,,0.0,0.0,1,1,0,1,
1999-01-27,0.0382086783647537,0.0394026137342712,0.0362976500460264,0.0384470978668602,244368000,before_trump,,,0.012996149103657722,0.009273951059406238,130497003520,,0.0,0.0,1,1,0,1,
1999-01-28,0.0380885563790798,0.0384471029006281,0.0378501368457577,0.038208683367306,227520000,before_trump,,,0.012955291285401292,0.009244795237640727,130497003520,,0.0,0.0,1,1,0,1,
1999-01-29,0.0362976603209972,0.0382086891806895,0.0362976603209972,0.0380885621741862,244032000,before_trump,,,0.01234614296632558,0.00881011172839738,130497003520,,0.0,0.0,1,1,0,1,
1999-02-01,0.0370147377252578,0.0372531571934193,0.0362976448781443,0.0362976448781443,154704000,before_trump,,,0.012590046845325782,0.008984159642052863,130497003520,,0.0,0.0,1,1,0,1,
1999-02-02,0.0341491103172302,0.0372531581280111,0.033074386532865,0.0362976457887646,264096000,before_trump,,,0.011615343645316394,0.008288619009036456,130497003520,,0.0,0.0,1,1,0,1,
1999-02-03,0.0348652750253677,0.0353430327297823,0.0334320053282171,0.0336713436449501,75120000,before_trump,,,0.011858937083458402,0.008462445394506723,130497003520,,0.0,0.0,1,1,0,1,
1999-02-04,0.036775417625904,0.0377309303278507,0.0348653009034571,0.0353430589624783,181920000,before_trump,,,0.012508645450987755,0.008926072239297088,130497003520,,0.0,0.0,1,1,0,1,
1999-02-05,0.037850122898817,0.0382086692882488,0.0364177683674501,0.0373723650786033,136848000,before_trump,,,0.012874191462182653,0.009186923033693447,130497003520,,0.0,0.0,1,1,0,1,
1999-02-08,0.0365369953215122,0.0382086890941648,0.0365369953215122,0.0380885620879335,154080000,before_trump,,,0.012427549429085784,0.008868202747939855,130497003520,,0.0,0.0,1,1,0,1,
1999-02-09,0.0351037085056304,0.0374915788249019,0.03462595065591,0.037253155948613,86976000,before_trump,,,0.011940036906677009,0.00852031759845398,130497003520,,0.0,0.0,1,1,0,1,
1999-02-10,0.0347460694611072,0.0360592123349281,0.0341491003132011,0.0351037002756002,148224000,before_trump,,,0.011818390973165714,0.008433512005123106,130497003520,,0.0,0.0,1,1,0,1,
1999-02-11,0.0377309247851371,0.0391632798220527,0.0348652957817075,0.0348652957817075,132240000,before_trump,,,0.012833647886101055,0.00915799145270318,130497003520,,0.0,0.0,1,1,0,1,
1999-02-12,0.0398803688585758,0.0401187883438867,0.0382086756731164,0.0382086756731164,109728000,before_trump,,,0.013564751312440749,0.00967970117926597,130497003520,,0.0,0.0,1,1,0,1,
1999-02-16,0.040118783712387,0.0422682345497533,0.0360592204247628,0.040596541557282,211008000,before_trump,,,0.013645844800131634,0.009737568862229854,130497003520,,0.0,0.0,1,1,0,1,
1999-02-17,0.0379693321883678,0.0396410251506076,0.0372531548986379,0.0391632673143526,67728000,before_trump,,,0.012914738839580886,0.009215857327273739,130497003520,,0.0,0.0,1,1,0,1,
1999-02-18,0.0385662987828254,0.0396410223994377,0.0374915751662132,0.0391632645963401,70704000,before_trump,,,0.013117788701641294,0.009360752131753738,130497003520,,0.0,0.0,1,1,0,1,
1999-02-19,0.0398803688585758,0.0405965462439362,0.0377309177730669,0.0382086756731164,75360000,before_trump,,,0.013564751312440749,0.00967970117926597,130497003520,,0.0,0.0,1,1,0,1,
1999-02-22,0.040118783712387,0.0410742994021769,0.0379693328750208,0.040596541557282,205248000,before_trump,,,0.013645844800131634,0.009737568862229854,130497003520,,0.0,0.0,1,1,0,1,
1999-02-23,0.0420289002358913,0.0428652045697915,0.0386864328563337,0.041074303382908,138096000,before_trump,,,0.014295544297922212,0.01020118937764352,130497003520,,0.0,0.0,1,1,0,1,
1999-02-24,0.0453722812235355,0.0501489372297874,0.0442975575347873,0.0482379093052219,612768000,before_trump,,,0.015432748715488267,0.011012689617362986,130497003520,,0.0,0.0,1,1,0,1,
1999-02-25,0.0439399406313896,0.0487156826443299,0.0432228441857722,0.0472833241961908,149136000,before_trump,,,0.014945558037887618,0.010665034133832426,130497003520,,0.0,0.0,1,1,0,1,
1999-02-26,0.0419096946716308,0.04585004713625,0.0415520637211823,0.0444176923077157,172608000,before_trump,,,0.014254998187629523,0.010172255988259903,130497003520,,0.0,0.0,1,1,0,1,
1999-03-01,0.0421490333974361,0.0439399382638396,0.0401187935016192,0.0429844223408981,92160000,before_trump,,,0.014336405917495272,0.010230347911999053,130497003520,,0.0,0.0,1,1,0,1,
1999-03-02,0.0417904704809188,0.0422682282546603,0.041074293284899,0.0420288899031972,55248000,before_trump,,,0.014214445741809117,0.010143318077892913,130497003520,,0.0,0.0,1,1,0,1,
1999-03-03,0.0389248467981815,0.0420288942551368,0.0386864273512157,0.0420288942551368,61392000,before_trump,,,0.013239743808905273,0.009447778349073179,130497003520,,0.0,0.0,1,1,0,1,
