Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
1999-01-22,0.0376117117702961,0.0447753204536491,0.0355814720258135,0.0401187905111599,2714688000,before_trump,,,0.012793099241597312,0.009129056254926236,,0.0,0.0,1,1,0,1,
1999-01-25,0.0415520593523979,0.0420288982921312,0.0376117073020674,0.0405965436141948,510480000,before_trump,,,0.014133353521223775,0.010085451299125704,,0.0,0.0,1,1,0,1,
1999-01-26,0.0383278951048851,0.0428652142899309,0.0377309256298251,0.0420289097663899,343200000,before_trump,,,0.013036699015267042,0.00930288716137988,,0.0,0.0,1,1,0,1,
1999-01-27,0.038208682090044,0.0394026175759684,0.0362976535849943,0.0384471016153961,244368000,before_trump,,,0.012996150370763265,0.009273951963602912,,0.0,0.0,1,1,0,1,
1999-01-28,0.0380885452032089,0.0384470916195532,0.0378501257398434,0.0382086721561877,227520000,before_trump,,,0.01295528748408466,0.009244792525050704,,0.0,0.0,1,1,0,1,
1999-01-29,0.0362976491451263,0.0382086774164222,0.0362976491451263,0.0380885504469054,244032000,before_trump,,,0.012346139165008947,0.008810109015807354,,0.0,0.0,1,1,0,1,
1999-02-01,0.0370147414505481,0.037253160942705,0.0362976485312639,0.0362976485312639,154704000,before_trump,,,0.012590048112431328,0.008984160546249538,,0.0,0.0,1,1,0,1,
1999-02-02,0.0341491214931011,0.0372531703197338,0.0330743973570145,0.0362976576677798,264096000,before_trump,,,0.011615347446633027,0.00828862172162648,,0.0,0.0,1,1,0,1,
1999-02-03,0.0348652862012386,0.0353430440587958,0.0334320160446613,0.0336713544381129,75120000,before_trump,,,0.011858940884775033,0.008462448107096747,,0.0,0.0,1,1,0,1,
1999-02-04,0.0367753915488719,0.0377309035732754,0.0348652761808672,0.0353430339011155,181920000,before_trump,,,0.012508636581248945,0.008926065909920363,,0.0,0.0,1,1,0,1,
1999-02-05,0.037850122898817,0.0382086692882488,0.0364177683674501,0.0373723650786033,136848000,before_trump,,,0.012874191462182653,0.009186923033693447,,0.0,0.0,1,1,0,1,
1999-02-08,0.0365369841456413,0.0382086774069592,0.0365369841456413,0.0380885504374721,154080000,before_trump,,,0.012427545627769149,0.00886820003534983,,0.0,0.0,1,1,0,1,
1999-02-09,0.0351037196815013,0.0374915907609925,0.0346259616796784,0.0372531678087975,86976000,before_trump,,,0.011940040707993638,0.008520320311044004,,0.0,0.0,1,1,0,1,
1999-02-10,0.0347460731863975,0.0360592162010067,0.0341491039744875,0.0351037040392338,148224000,before_trump,,,0.011818392240271258,0.00843351290931978,,0.0,0.0,1,1,0,1,
1999-02-11,0.0377309285104274,0.0391632836887638,0.0348652992240655,0.0348652992240655,132240000,before_trump,,,0.0128336491532066,0.009157992356899854,,0.0,0.0,1,1,0,1,
1999-02-12,0.0398803688585758,0.0401187883438867,0.0382086756731164,0.0382086756731164,109728000,before_trump,,,0.013564751312440749,0.00967970117926597,,0.0,0.0,1,1,0,1,
1999-02-16,0.0401187762618064,0.0422682266999917,0.0360592137280959,0.0405965340179755,211008000,before_trump,,,0.013645842265920544,0.009737567053836504,,0.0,0.0,1,1,0,1,
1999-02-17,0.0379693321883678,0.0396410251506076,0.0372531548986379,0.0391632673143526,67728000,before_trump,,,0.012914738839580886,0.009215857327273739,,0.0,0.0,1,1,0,1,
1999-02-18,0.038566306233406,0.0396410300576429,0.0374915824091691,0.0391632721622479,70704000,before_trump,,,0.013117791235852381,0.009360753940147086,,0.0,0.0,1,1,0,1,
1999-02-19,0.0398803688585758,0.0405965462439362,0.0377309177730669,0.0382086756731164,75360000,before_trump,,,0.013564751312440749,0.00967970117926597,,0.0,0.0,1,1,0,1,
1999-02-22,0.0401187762618064,0.0410742917741446,0.0379693258236212,0.0405965340179755,205248000,before_trump,,,0.013645842265920544,0.009737567053836504,,0.0,0.0,1,1,0,1,
1999-02-23,0.0420289076864719,0.0428652121686261,0.0386864397143858,0.0410743106642646,138096000,before_trump,,,0.014295546832133299,0.010201191186036868,,0.0,0.0,1,1,0,1,
1999-02-24,0.0453722812235355,0.0501489372297874,0.0442975575347873,0.0482379093052219,612768000,before_trump,,,0.015432748715488267,0.011012689617362986,,0.0,0.0,1,1,0,1,
1999-02-25,0.0439399406313896,0.0487156826443299,0.0432228441857722,0.0472833241961908,149136000,before_trump,,,0.014945558037887618,0.010665034133832426,,0.0,0.0,1,1,0,1,
1999-02-26,0.0419096909463405,0.0458500430607076,0.0415520600276813,0.0444176883594932,172608000,before_trump,,,0.014254996920523979,0.010172255084063227,,0.0,0.0,1,1,0,1,
1999-03-01,0.0421490259468555,0.0439399304966852,0.0401187864099191,0.0429844147426478,92160000,before_trump,,,0.014336403383284185,0.010230346103605705,,0.0,0.0,1,1,0,1,
1999-03-02,0.0417904891073703,0.0422682470940535,0.0410743115921428,0.0420289086359147,55248000,before_trump,,,0.014214452077336837,0.010143322598876287,,0.0,0.0,1,1,0,1,
1999-03-03,0.0389248430728912,0.0420288902327746,0.0386864236487432,0.0420288902327746,61392000,before_trump,,,0.013239742541799729,0.009447777444876505,,0.0,0.0,1,1,0,1,
1999-03-04,0.0380885452032089,0.0410743003632894,0.0377309143001135,0.0408349619705807,57360000,before_trump,,,0.01295528748408466,0.009244792525050704,,0.0,0.0,1,1,0,1,
1999-03-05,0.0402380004525184,0.0403572084890758,0.0384470957870733,0.0384470957870733,78768000,before_trump,,,0.013686394711740954,0.009766504964203495,,0.0,0.0,1,1,0,1,
1999-03-08,0.0408349595963954,0.0420288947024926,0.038447089384201,0.0391632666620014,75888000,before_trump,,,0.013889442039590274,0.009911397960290147,,0.0,0.0,1,1,0,1,
1999-03-09,0.0421490259468555,0.0427459952688302,0.0407157557318938,0.0407157557318938,143184000,before_trump,,,0.014336403383284185,0.010230346103605705,,0.0,0.0,1,1,0,1,
1999-03-10,0.041431937366724,0.0427459996886959,0.0408349679830236,0.0427459996886959,235344000,before_trump,,,0.014092495702967348,0.010056295477360195,,0.0,0.0,1,1,0,1,
1999-03-11,0.0396410301327705,0.0414319347548792,0.0396410301327705,0.0407157573751387,54288000,before_trump,,,0.013483343582574999,0.00962160925552682,,0.0,0.0,1,1,0,1,
1999-03-12,0.0389248430728912,0.039880358627867,0.0382086658712553,0.039880358627867,90768000,before_trump,,,0.013239742541799729,0.009447777444876505,,0.0,0.0,1,1,0,1,
1999-03-15,0.0405965484678745,0.0410743063940963,0.0396410326154309,0.0398803710432808,108816000,before_trump,,,0.013808349819004933,0.009853531181522936,,0.0,0.0,1,1,0,1,
1999-03-16,0.0392834097146987,0.0413127343634443,0.038924863172192,0.0408349763392605,79152000,before_trump,,,0.013361703984591395,0.009534808183179297,,0.0,0.0,1,1,0,1,
1999-03-17,0.0395218096673488,0.0403571948179882,0.0385662941753092,0.0396410176635242,51360000,before_trump,,,0.013442792403860137,0.009592672249356504,,0.0,0.0,1,1,0,1,
1999-03-18,0.0399995744228363,0.0405965402696429,0.0386864278799697,0.0396410246101601,46320000,before_trump,,,0.013605297422733434,0.009708634568649586,,0.0,0.0,1,1,0,1,
1999-03-19,0.0401187762618064,0.0413127111876536,0.0398803568482974,0.0398803568482974,105312000,before_trump,,,0.013645842265920544,0.009737567053836504,,0.0,0.0,1,1,0,1,
1999-03-22,0.0389248430728912,0.0410742936069908,0.0389248430728912,0.0409541666737716,36672000,before_trump,,,0.013239742541799729,0.009447777444876505,,0.0,0.0,1,1,0,1,
1999-03-23,0.0365369841456413,0.0391632743209484,0.035820806727782,0.0391632743209484,163968000,before_trump,,,0.012427545627769149,0.00886820003534983,,0.0,0.0,1,1,0,1,
1999-03-24,0.0362976491451263,0.0365369841546903,0.0348652908929583,0.0362976491451263,60864000,before_trump,,,0.012346139165008947,0.008810109015807354,,0.0,0.0,1,1,0,1,
1999-03-25,0.0367753915488719,0.0382086612935238,0.0360592110169471,0.0361784224227854,40320000,before_trump,,,0.012508636581248945,0.008926065909920363,,0.0,0.0,1,1,0,1,
1999-03-26,0.0399995744228363,0.0401187824399015,0.0372531543907455,0.0372531543907455,88272000,before_trump,,,0.013605297422733434,0.009708634568649586,,0.0,0.0,1,1,0,1,
1999-03-29,0.0411935225129127,0.0421490350573902,0.0404773415911792,0.0411935225129127,65952000,before_trump,,,0.01401140221527643,0.009998427794396287,,0.0,0.0,1,1,0,1,
1999-03-30,0.0377309285104274,0.0416712819373385,0.037491593443674,0.0413127353859576,69504000,before_trump,,,0.0128336491532066,0.009157992356899854,,0.0,0.0,1,1,0,1,
1999-03-31,0.0403572097420692,0.0408349676647637,0.0371339535985033,0.0389248549034569,153600000,before_trump,,,0.013726942089139185,0.009795439257783787,,0.0,0.0,1,1,0,1,
1999-04-01,0.0391632691025733,0.0405965426767824,0.0384470917801423,0.0403572042830741,30432000,before_trump,,,0.013320839830807245,0.009505647840430412,,0.0,0.0,1,1,0,1,
1999-04-05,0.0379693321883678,0.0396410251506076,0.0377309127348928,0.0386864284074027,98640000,before_trump,,,0.012914738839580886,0.009215857327273739,,0.0,0.0,1,1,0,1,
1999-04-06,0.0370147414505481,0.0384470962623976,0.0362976485312639,0.0383278882243664,69696000,before_trump,,,0.012590048112431328,0.008984160546249538,,0.0,0.0,1,1,0,1,
1999-04-07,0.0401187762618064,0.0403571956753155,0.037014729240434,0.0372531486539431,89280000,before_trump,,,0.013645842265920544,0.009737567053836504,,0.0,0.0,1,1,0,1,
1999-04-08,0.0408349595963954,0.0420288947024926,0.0398803628690915,0.0403572017680986,130128000,before_trump,,,0.013889442039590274,0.009911397960290147,,0.0,0.0,1,1,0,1,
1999-04-09,0.0401187762618064,0.0410742917741446,0.0398803568482974,0.0410742917741446,48624000,before_trump,,,0.013645842265920544,0.009737567053836504,,0.0,0.0,1,1,0,1,
1999-04-12,0.0384471043944358,0.0396410399666606,0.0377309268370307,0.0396410399666606,33312000,before_trump,,,0.013077246392665238,0.009331821454960145,,0.0,0.0,1,1,0,1,
1999-04-13,0.0368946157395839,0.0391632750021071,0.0362976497674541,0.0391632750021071,36144000,before_trump,,,0.012549189027069354,0.008955003820287353,,0.0,0.0,1,1,0,1,
1999-04-14,0.0358208082616329,0.0376117130557498,0.0358208082616329,0.0367754086325929,48288000,before_trump,,,0.01218394838831051,0.008694370937289538,,0.0,0.0,1,1,0,1,
1999-04-15,0.0367753915488719,0.0367753915488719,0.0358207916213639,0.0367753915488719,35856000,before_trump,,,0.012508636581248945,0.008926065909920363,,0.0,0.0,1,1,0,1,
1999-04-16,0.0379693321883678,0.0385663014594073,0.036536977608908,0.036536977608908,38928000,before_trump,,,0.012914738839580886,0.009215857327273739,,0.0,0.0,1,1,0,1,
1999-04-19,0.0362976491451263,0.0384470969126112,0.0358208067366536,0.0384470969126112,31296000,before_trump,,,0.012346139165008947,0.008810109015807354,,0.0,0.0,1,1,0,1,
