Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA
1999-01-22,0.0376117005944252,0.04477530714919751,0.0355814614532041,0.0401187785903406,2714688000,before_trump
1999-01-25,0.04155206307768822,0.042028902060171895,0.037611710674091144,0.04059654725381971,510480000,before_trump
1999-01-26,0.038327887654304504,0.04286520595733842,0.03773091829528981,0.042028901596367074,343200000,before_trump
1999-01-27,0.03820866346359253,0.039402598367482236,0.036297635890155173,0.03844708287271684,244368000,before_trump
1999-01-28,0.03808855637907982,0.03844710290062813,0.03785013684575771,0.038208683367306026,227520000,before_trump
1999-01-29,0.03629765659570694,0.03820868525926709,0.03629765659570694,0.038088558265092616,244032000,before_trump
1999-02-01,0.03701474145054817,0.037253160942705046,0.03629764853126397,0.03629764853126397,154704000,before_trump
1999-02-02,0.03414911404252052,0.037253162191918716,0.033074390140914886,0.036297649748436356,264096000,before_trump
1999-02-03,0.03486528992652893,0.035343047835133624,0.03343201961680943,0.03367135803583386,75120000,before_trump
1999-02-04,0.03677539899945259,0.03773091121743983,0.03486528324446436,0.03534304106150495,181920000,before_trump
1999-02-05,0.037850119173526764,0.03820866552766969,0.03641776478313528,0.03737236140033503,136848000,before_trump
1999-02-08,0.03653696924448013,0.03820866182401844,0.03653696924448013,0.0380885349035237,154080000,before_trump
1999-02-09,0.035103701055049896,0.037491570867508255,0.03462594330673105,0.03725314804182333,86976000,before_trump
1999-02-10,0.03474608436226845,0.03605922779924237,0.03414911495834683,0.03510371533013465,148224000,before_trump
1999-02-11,0.037730924785137177,0.03916327982205272,0.034865295781707585,0.034865295781707585,132240000,before_trump
1999-02-12,0.03988036885857582,0.04011878834388671,0.038208675673116414,0.038208675673116414,109728000,before_trump
1999-02-16,0.04011878743767738,0.04226823847463416,0.03605922377309622,0.04059654532693522,211008000,before_trump
1999-02-17,0.037969332188367844,0.03964102515060763,0.03725315489863794,0.03916326731435269,67728000,before_trump
1999-02-18,0.03856629133224487,0.03964101474123246,0.03749156792325728,0.03916325703043241,70704000,before_trump
1999-02-19,0.03988036885857582,0.040596546243936216,0.03773091777306691,0.038208675673116414,75360000,before_trump
1999-02-22,0.04011878743767738,0.041074303216193056,0.0379693364007206,0.04059654532693522,205248000,before_trump
1999-02-23,0.04202890396118164,0.04286520836920882,0.03868643628535983,0.041074307023586325,138096000,before_trump
1999-02-24,0.04537228122353554,0.05014893722978744,0.0442975575347873,0.04823790930522195,612768000,before_trump
1999-02-25,0.04393993690609932,0.04871567851414547,0.04322284052127843,0.047283320187443745,149136000,before_trump
1999-02-26,0.041909679770469666,0.045850030834080596,0.041552048947178295,0.04441767651482585,172608000,before_trump
1999-03-01,0.042149003595113754,0.043939907195221964,0.04011876513481884,0.04298439194789715,92160000,before_trump
1999-03-02,0.04179047420620918,0.04226823202253899,0.04107429694634782,0.042028893649740745,55248000,before_trump
1999-03-03,0.03892485052347183,0.042028898277499005,0.03868643105368816,0.042028898277499005,61392000,before_trump
