Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
1999-01-22,0.0376116931438446,0.044775298279563,0.0355814544047978,0.0401187706431276,2714688000,before_trump,,,0.012793092906069592,0.009129051733942864,,0.0,0.0,1,1,0,1,
1999-01-25,0.0415520556271076,0.0420288945240906,0.0376117039300437,0.0405965399745699,510480000,before_trump,,,0.014133352254118232,0.010085450394929028,,0.0,0.0,1,1,0,1,
1999-01-26,0.0383278876543045,0.0428652059573384,0.0377309182952898,0.042028901596367,343200000,before_trump,,,0.013036696481055952,0.009302885352986527,,0.0,0.0,1,1,0,1,
1999-01-27,0.0382086709141731,0.0394026060508767,0.0362976429680908,0.0384470903697885,244368000,before_trump,,,0.012996146569446632,0.009273949251012888,,0.0,0.0,1,1,0,1,
1999-01-28,0.0380885601043701,0.0384471066609864,0.0378501405477291,0.0382086871043454,227520000,before_trump,,,0.012955292552506837,0.009244796141837404,,0.0,0.0,1,1,0,1,
1999-01-29,0.0362976342439651,0.0382086617307325,0.0362976342439651,0.038088534810531,244032000,before_trump,,,0.01234613409658677,0.008810105399020655,,0.0,0.0,1,1,0,1,
1999-02-01,0.0370147302746772,0.037253149694848,0.0362976375719051,0.0362976375719051,154704000,before_trump,,,0.012590044311114695,0.008984157833659514,,0.0,0.0,1,1,0,1,
1999-02-02,0.0341491140425205,0.0372531621919187,0.0330743901409148,0.0362976497484363,264096000,before_trump,,,0.01161534491242194,0.008288619913233132,,0.0,0.0,1,1,0,1,
1999-02-03,0.0348652936518192,0.0353430516114714,0.0334320231889575,0.0336713616335548,75120000,before_trump,,,0.011858943418986124,0.008462449915490097,,0.0,0.0,1,1,0,1,
1999-02-04,0.036775417625904,0.0377309303278507,0.0348653009034571,0.0353430589624783,181920000,before_trump,,,0.012508645450987755,0.008926072239297088,,0.0,0.0,1,1,0,1,
1999-02-05,0.0378501266241073,0.038208673048828,0.036417771951765,0.0373723687568717,136848000,before_trump,,,0.012874192729288197,0.009186923937890121,,0.0,0.0,1,1,0,1,
1999-02-08,0.0365369915962219,0.0382086851984296,0.0365369915962219,0.0380885582044464,154080000,before_trump,,,0.01242754816198024,0.00886820184374318,,0.0,0.0,1,1,0,1,
1999-02-09,0.0351037085056304,0.0374915788249019,0.03462595065591,0.037253155948613,86976000,before_trump,,,0.011940036906677009,0.00852031759845398,,0.0,0.0,1,1,0,1,
1999-02-10,0.0347460731863975,0.0360592162010067,0.0341491039744875,0.0351037040392338,148224000,before_trump,,,0.011818392240271258,0.00843351290931978,,0.0,0.0,1,1,0,1,
1999-02-11,0.0377309285104274,0.0391632836887638,0.0348652992240655,0.0348652992240655,132240000,before_trump,,,0.0128336491532066,0.009157992356899854,,0.0,0.0,1,1,0,1,
1999-02-12,0.0398803651332855,0.0401187845963252,0.0382086721039817,0.0382086721039817,109728000,before_trump,,,0.013564750045335205,0.009679700275069297,,0.0,0.0,1,1,0,1,
1999-02-16,0.0401187911629676,0.0422682423995149,0.0360592271214296,0.0405965490965884,211008000,before_trump,,,0.013645847334342721,0.009737570670623204,,0.0,0.0,1,1,0,1,
