Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC,Shares_Out_INTC,Market_Cap_INTC,Trailing_PE_INTC,Forward_PE_INTC,PS_Ratio_INTC,Total_Debt_INTC,Cash_Equivalents_INTC,TD_CE_Missing_INTC,Shares_Out_Missing_INTC,PE_Missing_INTC,PS_Missing_INTC,EV_INTC
1999-01-20,19.59966278076172,20.37053559356745,19.51105671032428,19.971808276598967,61501200,before_trump,,,-4.474808854055187,20.20583791831105,,0.0,0.0,1,1,0,1,
1999-01-21,18.926250457763672,19.511050331458616,18.74903837482581,19.422444289989684,63926400,before_trump,,,-4.32106174834787,19.51159841006564,,0.0,0.0,1,1,0,1,
1999-01-22,18.270566940307617,18.81992443317817,18.217403311965302,18.536385082019173,87440800,before_trump,,,-4.171362315138725,18.835636020935688,,0.0,0.0,1,1,0,1,
1999-01-25,18.518665313720703,18.60727136785334,17.942725961858578,18.412338048761544,59519200,before_trump,,,-4.228005779388289,19.09140753991825,,0.0,0.0,1,1,0,1,
1999-01-26,19.413589477539062,19.42245008432936,18.66043790036388,18.837650036169805,68130000,before_trump,,,-4.432326364734946,20.014009770658827,,0.0,0.0,1,1,0,1,
1999-01-27,18.81992721557617,19.49333327413728,18.802206003508772,19.369284789665496,57336000,before_trump,,,-4.296787035519674,19.401986820181616,,0.0,0.0,1,1,0,1,
1999-01-28,19.44902801513672,19.652821930557288,19.138906839496727,19.440167410118438,83802000,before_trump,,,-4.440417355054046,20.050544345501773,,0.0,0.0,1,1,0,1,
1999-01-29,19.980661392211918,20.00724320337672,19.33383732053499,19.546491809853432,57248400,before_trump,,,-4.5617948384045475,20.59861999197105,,0.0,0.0,1,1,0,1,
1999-02-01,19.546499252319336,19.94522657160962,19.422450752984577,19.94522657160962,52246000,before_trump,,,-4.4626710621733645,20.151030157030245,,0.0,0.0,1,1,0,1,
1999-02-02,19.085737228393555,19.573070351681228,18.819919161145734,19.564209749439637,59669200,before_trump,,,-4.357474253057889,19.67601776123047,,0.0,0.0,1,1,0,1,
1999-02-03,19.67044448852539,19.71476725663834,18.83717644800201,18.93468653785049,57020000,before_trump,,,-4.490969061307167,20.278808751057106,,0.0,0.0,1,1,0,1,
1999-02-04,18.45600128173828,19.43110221401072,18.438272173878783,19.39564399829172,86413200,before_trump,,,-4.2136989227712975,19.02680544509101,,0.0,0.0,1,1,0,1,
1999-02-05,18.092554092407227,18.792853834347536,17.401118904162363,18.68647919000217,135059600,before_trump,,,-4.130720112421741,18.65211762103838,,0.0,0.0,1,1,0,1,
1999-02-08,18.721939086914062,18.95241750370372,18.06596205451272,18.42054423418912,69630800,before_trump,,,-4.274415316647047,19.30096813083924,,0.0,0.0,1,1,0,1,
1999-02-09,17.7734317779541,18.801720100269648,17.69365078742962,18.659887228226125,80440000,before_trump,,,-4.057861136519201,18.32312554428258,,0.0,0.0,1,1,0,1,
1999-02-10,18.26984977722168,18.38508900434632,17.596143526339173,17.79116375685779,67522400,before_trump,,,-4.171198579274356,18.834896677548123,,0.0,0.0,1,1,0,1,
1999-02-11,18.89923477172852,18.94355755496428,18.128018343426277,18.38509048619369,54106800,before_trump,,,-4.314893783499662,19.48374718734899,,0.0,0.0,1,1,0,1,
1999-02-12,17.941864013671875,18.61557036991647,17.83548932584378,18.61557036991647,73194800,before_trump,,,-4.096315984856592,18.496767024403994,,0.0,0.0,1,1,0,1,
1999-02-16,17.924129486083984,18.50919009245468,17.74683839324438,18.323034444973096,59492800,before_trump,,,-4.0922670059552475,18.47848400627215,,0.0,0.0,1,1,0,1,
1999-02-17,17.67592430114746,18.21666220604716,17.534091408059016,17.578414187149153,81443200,before_trump,,,-4.035599155513119,18.22260237231697,,0.0,0.0,1,1,0,1,
1999-02-18,18.172338485717773,18.4205460357666,17.69365249633789,17.870943603515624,71698800,before_trump,,,-4.148935727332825,18.73436957290492,,0.0,0.0,1,1,0,1,
1999-02-19,18.163476943969727,18.526923773985715,18.06596681884349,18.20779972811802,50430400,before_trump,,,-4.146912544285326,18.725233962855388,,0.0,0.0,1,1,0,1,
1999-02-22,18.83718490600586,18.846049463608686,17.78230255126953,18.11915574017693,60588800,before_trump,,,-4.300727147489923,19.41977825361429,,0.0,0.0,1,1,0,1,
1999-02-23,19.04106330871582,19.502020148591622,18.65102290574399,18.757397561099943,73702800,before_trump,,,-4.347274728017311,19.629962173933837,,0.0,0.0,1,1,0,1,
1999-02-24,18.491456985473636,19.413370468929653,18.47372788002256,18.99673649082934,65650400,before_trump,,,-4.221793832299917,19.06335771698313,,0.0,0.0,1,1,0,1,
1999-02-25,18.119144439697266,18.43826831436904,17.73796870050598,18.296435481181582,79470000,before_trump,,,-4.136790967967412,18.67953035020337,,0.0,0.0,1,1,0,1,
1999-02-26,17.011079788208008,17.58727582063819,16.86038236434165,17.56954671194803,167201200,before_trump,,,-3.883808170823746,17.537195657946402,,0.0,0.0,1,1,0,1,
1999-03-01,16.603315353393555,16.878116621922757,16.266462185519046,16.851522950774772,128595600,before_trump,,,-3.790711267898072,17.11681995195212,,0.0,0.0,1,1,0,1,
1999-03-02,15.575024604797363,16.42602196510502,15.53956638145121,16.399428297595403,134460000,before_trump,,,-3.5559416905930052,16.056726396698313,,0.0,0.0,1,1,0,1,
1999-03-03,16.266462326049805,16.31078511167937,15.601620541606351,16.009390169398337,136544000,before_trump,,,-3.713804184029636,16.769548789742068,,0.0,0.0,1,1,0,1,
1999-03-04,16.080305099487305,16.71855315194766,15.654806397847068,16.42602279457,105008400,before_trump,,,-3.671302534129522,16.57763412318279,,0.0,0.0,1,1,0,1,
1999-03-05,16.257591247558594,16.61217339036249,15.920738211894896,16.488069640381127,87876400,before_trump,,,-3.7117788236435145,16.76040334799855,,0.0,0.0,1,1,0,1,
1999-03-08,16.96674919128418,17.026584905516764,16.59443808050365,16.700812683583802,73882400,before_trump,,,-3.8736870299735573,17.491494011633176,,0.0,0.0,1,1,0,1,
1999-03-09,16.3551025390625,17.0465377683562,16.275321551067073,16.904704900808774,90112800,before_trump,,,-3.7340416755850456,16.860930452641753,,0.0,0.0,1,1,0,1,
1999-03-10,16.576725006103516,16.789474417946558,16.34624647660689,16.58558956493031,80239200,before_trump,,,-3.784640412352401,17.08940722278713,,0.0,0.0,1,1,0,1,
1999-03-11,16.754016876220703,16.931308060096054,16.47035098202014,16.7274231986394,60116000,before_trump,,,-3.825118008269567,17.27218234661928,,0.0,0.0,1,1,0,1,
1999-03-12,16.77174186706543,17.002220349382394,16.59445072682161,16.860387437187338,68498000,before_trump,,,-3.82916480983229,17.290455533057145,,0.0,0.0,1,1,0,1,
1999-03-15,16.718557357788086,16.860390294015346,16.55899530453242,16.860390294015346,44557200,before_trump,,,-3.817022227805499,17.235626142049572,,0.0,0.0,1,1,0,1,
1999-03-16,17.07313346862793,17.37452834813642,16.718551257441472,16.798332254958424,84968800,before_trump,,,-3.8979756777689336,17.60116852435869,,0.0,0.0,1,1,0,1,
1999-03-17,17.090862274169922,17.356798927813646,16.966758502469517,17.12632049465575,58679200,before_trump,,,-3.9020233502671053,17.619445643474148,,0.0,0.0,1,1,0,1,
1999-03-18,17.277013778686523,17.445440285507992,17.10858727186505,17.277013778686523,54057600,before_trump,,,-3.9445236937640464,17.811354411017035,,0.0,0.0,1,1,0,1,
1999-03-19,16.87811279296875,17.64046452626461,16.864815960411264,17.57841264099634,71022800,before_trump,,,-3.853450409353596,17.400116281411083,,0.0,0.0,1,1,0,1,
1999-03-22,16.32851219177246,16.913572889197532,16.310783079729276,16.895843777154347,49174000,before_trump,,,-3.7279708200393746,16.833517723476763,,0.0,0.0,1,1,0,1,
1999-03-23,16.24873161315918,16.594449307056184,16.13349238186018,16.39056451321949,66840000,before_trump,,,-3.70975607606374,16.751269704287814,,0.0,0.0,1,1,0,1,
1999-03-24,16.913572311401367,16.94016597855766,16.20440785390026,16.27532429965037,64180000,before_trump,,,-3.861546189817664,17.436672485980793,,0.0,0.0,1,1,0,1,
1999-03-25,16.7274227142334,17.064275953841705,16.558996094429247,17.046546835967582,60403200,before_trump,,,-3.8190462817884474,17.2447656847767,,0.0,0.0,1,1,0,1,
1999-03-26,16.550134658813477,17.179518462121326,16.541270098203505,16.73629043162284,53682400,before_trump,,,-3.7785695568067297,17.06199449362214,,0.0,0.0,1,1,0,1,
1999-03-29,17.241558074951172,17.250422629231352,16.470341852575462,16.674226601019615,44410400,before_trump,,,-3.9364287842354275,17.77480213912492,,0.0,0.0,1,1,0,1,
1999-03-30,17.241558074951172,17.445442823395325,17.108589760748462,17.117454315028645,50729200,before_trump,,,-3.9364287842354275,17.77480213912492,,0.0,0.0,1,1,0,1,
1999-03-31,16.860393524169922,17.516370979894724,16.842664403744926,17.28589241436979,38569200,before_trump,,,-3.849404914194046,17.38184899398961,,0.0,0.0,1,1,0,1,
1999-04-01,17.144054412841797,17.214970873701535,16.860388569402843,17.011086048729787,32888800,before_trump,,,-3.9141676741647937,17.674282899836903,,0.0,0.0,1,1,0,1,
1999-04-05,18.08369445800781,18.08369445800781,17.26815529617609,17.285884408389823,56909600,before_trump,,,-4.128697364841965,18.64298397732764,,0.0,0.0,1,1,0,1,
1999-04-06,18.50033187866211,18.606706570825,17.870948283365028,17.977322975527915,70669200,before_trump,,,-4.223820063621487,19.072507091404237,,0.0,0.0,1,1,0,1,
1999-04-07,18.73966789245605,18.93468808812021,18.22552374025054,18.642157794623973,65404400,before_trump,,,-4.2784629891452175,19.319245249954694,,0.0,0.0,1,1,0,1,
1999-04-08,18.58897590637207,18.91696451320839,18.21666451482814,18.721944260494904,54526400,before_trump,,,-4.244058426112345,19.163892686981516,,0.0,0.0,1,1,0,1,
1999-04-09,18.553510665893555,18.81944727362256,18.447136022801956,18.775124505667723,44679200,before_trump,,,-4.235961339245104,19.127330583395416,,0.0,0.0,1,1,0,1,
1999-04-12,17.37453269958496,17.720250442076704,17.019950399593434,17.48090738958242,83342600,before_trump,,,-3.9667882875764753,17.911889381015424,,0.0,0.0,1,1,0,1,
1999-04-13,17.16177749633789,17.870941855690695,16.96675729751587,17.853212746706873,71036800,before_trump,,,-3.9182140402597927,17.69255411993597,,0.0,0.0,1,1,0,1,
1999-04-14,16.168943405151367,17.445438937137002,15.956194149820428,17.40998072791518,104478400,before_trump,,,-3.6915395902172072,16.66901381974368,,0.0,0.0,1,1,0,1,
1999-04-15,16.576725006103516,16.629912359064278,16.02712235884233,16.594454123757103,63876800,before_trump,,,-3.784640412352401,17.08940722278713,,0.0,0.0,1,1,0,1,
1999-04-16,16.2398624420166,16.55898637646671,16.013816321781107,16.417153516711107,34904400,before_trump,,,-3.707731151145343,16.742126228883095,,0.0,0.0,1,1,0,1,
1999-04-19,15.74345588684082,16.736286438263214,15.601622950923334,16.204412928572644,64349400,before_trump,,,-3.5943963211965344,16.23036689365033,,0.0,0.0,1,1,0,1,
1999-04-20,16.044845581054688,16.168949359029696,15.74345069168681,15.956200025358251,39453400,before_trump,,,-3.663206753665454,16.54107791861308,,0.0,0.0,1,1,0,1,
1999-04-21,16.57671546936035,16.878110296075995,15.920738493567482,16.328507965006292,43047400,before_trump,,,-3.784638235013779,17.089397391093147,,0.0,0.0,1,1,0,1,
1999-04-22,17.44544219970703,17.480900415560097,16.878110746058024,17.019943609470275,56996800,before_trump,,,-3.982977671165989,17.984991958460856,,0.0,0.0,1,1,0,1,
1999-04-23,17.5163631439209,18.012778293748614,17.30361379399473,17.569550481402437,44717000,before_trump,,,-3.999169667561849,18.058106333939072,,0.0,0.0,1,1,0,1,
1999-04-26,18.278717041015625,18.331904384490937,17.729114491770734,17.782301835246045,37821600,before_trump,,,-4.1732230687250285,18.844038186614046,,0.0,0.0,1,1,0,1,
1999-04-27,17.6581974029541,18.385091071148,17.60501006137894,18.172341704847344,36775400,before_trump,,,-4.031551918482672,18.20432721954031,,0.0,0.0,1,1,0,1,
1999-04-28,17.356792449951172,17.977311076864645,17.268146931820674,17.711374522473157,29094000,before_trump,,,-3.962738002271957,17.893600463867188,,0.0,0.0,1,1,0,1,
1999-04-29,17.25041961669922,17.480897987734256,16.984483034735717,17.445439776805788,29336200,before_trump,,,-3.938451967282927,17.783937749174452,,0.0,0.0,1,1,0,1,
1999-04-30,17.356792449951172,17.658187211594857,16.824919341168194,17.463167071707765,28045000,before_trump,,,-3.962738002271957,17.893600463867188,,0.0,0.0,1,1,0,1,
1999-05-03,17.906396865844727,17.906396865844727,17.28587816257288,17.35679458580395,29665000,before_trump,,,-4.088218462521628,18.4602029544791,,0.0,0.0,1,1,0,1,
