Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC
1999-01-20,19.599653244018555,20.37052568173538,19.511047216694784,19.971798558778403,61501200,before_trump
1999-01-21,18.926258087158203,19.511058196592867,18.749045932784064,19.422452119405797,63926400,before_trump
1999-01-22,18.270565032958984,18.819922468479575,18.21740141016667,18.53638314692056,87440800,before_trump
1999-01-25,18.5186710357666,18.607277117277444,17.94273150594611,18.412343737953588,59519200,before_trump
1999-01-26,19.41358184814453,19.422442451452675,18.66043056695225,18.837642633115138,68130000,before_trump
1999-01-27,18.819923400878906,19.493329322944255,18.802202192403502,19.369280863616428,57336000,before_trump
1999-01-28,19.44902801513672,19.652821930557288,19.138906839496727,19.440167410118434,83802000,before_trump
1999-01-29,19.98066520690918,20.007247023148974,19.333841011740947,19.54649554165927,57248400,before_trump
1999-02-01,19.546491622924805,19.945218786583744,19.42244317200869,19.945218786583744,52246000,before_trump
1999-02-02,19.085742950439453,19.57307621983322,18.8199248034974,19.56421561493515,59669200,before_trump
1999-02-03,19.670448303222656,19.714771079931136,18.837180101103264,18.934690209861916,57020000,before_trump
1999-02-04,18.456010818481445,19.431112254616394,18.43828170146081,19.395654020575122,86413200,before_trump
1999-02-05,18.092557907104492,18.792857796698442,17.40112257307502,18.686483129924678,135059600,before_trump
1999-02-08,18.721939086914062,18.95241750370372,18.065962054512717,18.42054423418912,69630800,before_trump
1999-02-09,17.773433685302734,18.801722117968627,17.693652686216588,18.659889230704366,80440000,before_trump
1999-02-10,18.269845962524414,18.3850851655874,17.596139852310024,17.791160042108928,67522400,before_trump
1999-02-11,18.899229049682617,18.943551819498946,18.128012854878495,18.385084919813202,54106800,before_trump
1999-02-12,17.941856384277344,18.6155624540427,17.835481741682813,18.6155624540427,73194800,before_trump
1999-02-16,17.924123764038086,18.509184183635767,17.746832727796363,18.32302859558196,59492800,before_trump
1999-02-17,17.67592430114746,18.216662206047157,17.534091408059016,17.578414187149153,81443200,before_trump
1999-02-18,18.172338485717773,18.420546035766602,17.69365249633789,17.870943603515624,71698800,before_trump
1999-02-19,18.163480758666992,18.52692766501416,18.065970613061655,18.207803552123966,50430400,before_trump
1999-02-22,18.837177276611328,18.84604183062385,17.782295349121092,18.119148401596966,60588800,before_trump
1999-02-23,19.04107093811035,19.502027962682856,18.651030378856696,18.757405076834967,73702800,before_trump
1999-02-24,18.4914608001709,19.413374473813167,18.473731691062394,18.996740409763298,65650400,before_trump
1999-02-25,18.11915397644043,18.43827801907832,17.737978036622945,18.296445111239258,79470000,before_trump
1999-02-26,17.011083602905273,17.58727976454615,16.860386145245354,17.569550651880277,167201200,before_trump
1999-03-01,16.603315353393555,16.878116621922757,16.266462185519046,16.851522950774772,128595600,before_trump
1999-03-02,15.575027465820312,16.426024982450222,15.539569235960734,16.399431310055537,134460000,before_trump
1999-03-03,16.266460418701172,16.310783199133603,15.60161871221475,16.00938829219309,136544000,before_trump
1999-03-04,16.080307006835938,16.718555135001424,15.654808254725616,16.426024742925573,105008400,before_trump
1999-03-05,16.257600784301758,16.612183135104413,15.920747551039234,16.48807931232348,87876400,before_trump
1999-03-08,16.966754913330078,17.026590647742292,16.59444367698741,16.70081831594246,73882400,before_trump
1999-03-09,16.355113983154297,17.04654969626326,16.27533293933403,16.904716729471676,90112800,before_trump
1999-03-10,16.57672119140625,16.78947055429061,16.346242714948197,16.5855857481931,80239200,before_trump
1999-03-11,16.754005432128906,16.931296494902757,16.470339731690743,16.727411772712827,60116000,before_trump
1999-03-12,16.7717342376709,17.002212615144174,16.594443178076066,16.860379767468313,68498000,before_trump
1999-03-15,16.71855354309082,16.860386446955854,16.558991526242657,16.860386446955854,44557200,before_trump
1999-03-16,17.073135375976562,17.374530289155796,16.718553125177465,16.798334131607263,84968800,before_trump
1999-03-17,17.090866088867188,17.356802801868234,16.9667622894667,17.12632431726733,58679200,before_trump
1999-03-18,17.277019500732422,17.445446063335766,17.108592938129078,17.277019500732422,54057600,before_trump
1999-03-19,16.87811279296875,17.64046452626461,16.864815960411264,17.57841264099634,71022800,before_trump
1999-03-22,16.32850456237793,16.913564986437073,16.31077545861856,16.895835882677705,49174000,before_trump
1999-03-23,16.248735427856445,16.594453202917222,16.133496169502855,16.390568361214715,66840000,before_trump
1999-03-24,16.91356658935547,16.940160247514832,16.20440237177243,16.275318793530737,64180000,before_trump
1999-03-25,16.727415084838867,17.064268170808067,16.55898854185427,17.046539061020212,60403200,before_trump
1999-03-26,16.55012321472168,17.17950658282304,16.54125866024138,16.736278858807996,53682400,before_trump
1999-03-29,17.241565704345703,17.250430262548452,16.470349140706592,16.674233979369806,44410400,before_trump
1999-03-30,17.241565704345703,17.445450543008917,17.108597331304477,17.117461889507226,50729200,before_trump
1999-03-31,16.860380172729492,17.51635710899762,16.84265106634387,17.285878725984496,38569200,before_trump
1999-04-01,17.1440486907959,17.214965127986368,16.860382942034022,17.01108037106377,32888800,before_trump
1999-04-05,18.08369255065918,18.08369255065918,17.268153474845136,17.28588258518892,56909600,before_trump
1999-04-06,18.500322341918945,18.6066969792467,17.870939071063052,17.97731370839081,70669200,before_trump
1999-04-07,18.739675521850586,18.93469579691242,18.225531160323936,18.642165384319668,65404400,before_trump
1999-04-08,18.58896827697754,18.91695674919889,18.21665703823979,18.721936576526737,54526400,before_trump
1999-04-09,18.553516387939453,18.81945307768536,18.44714171204109,18.775130296061043,44679200,before_trump
1999-04-12,17.374530792236328,17.720248496775724,17.01994853117028,17.48090547055614,83342600,before_trump
1999-04-13,17.161779403686523,17.870943841855386,16.966759183190085,17.853214730901165,71036800,before_trump
1999-04-14,16.168943405151367,17.445438937137002,15.956194149820428,17.40998072791518,104478400,before_trump
1999-04-15,16.57672119140625,16.62990853212734,16.027118670621658,16.594450304979947,63876800,before_trump
1999-04-16,16.239870071411133,16.55899415578384,16.013823844980465,16.41716122939597,34904400,before_trump
1999-04-19,15.743453979492188,16.736284410631335,15.601621060758022,16.20441096537822,64349400,before_trump
1999-04-20,16.044843673706055,16.16894743692809,15.743448820166826,15.956198128547458,39453400,before_trump
1999-04-21,16.57672119140625,16.878116122159092,15.92074398917948,16.3285136013745,43047400,before_trump
1999-04-22,17.445449829101562,17.480908060461523,16.878118127342162,17.019951052782012,56996800,before_trump
1999-04-23,17.516359329223633,18.01277437094252,17.303610025629823,17.569546655122085,44717000,before_trump
1999-04-26,18.278715133666992,18.331902471592308,17.72911264177206,17.782299979697374,37821600,before_trump
1999-04-27,17.65818977355957,18.38508312769204,17.60500245496451,18.172333853311805,36775400,before_trump
1999-04-28,17.356801986694336,17.977320954553683,17.268156419857284,17.711384254042535,29094000,before_trump
1999-04-29,17.25042724609375,17.480905719063145,16.984490546513683,17.44544749245247,29336200,before_trump
1999-04-30,17.356801986694336,17.658196913940305,16.824928585672037,17.463176666898796,28045000,before_trump
1999-05-03,17.906396865844727,17.906396865844727,17.28587816257288,17.35679458580395,29665000,before_trump
1999-05-04,17.49863052368164,18.136878445518054,17.46317230580184,17.817754484599845,29221200,before_trump
1999-05-05,18.163442611694336,18.44724640250206,17.205604817718267,17.507146345451474,35256800,before_trump
1999-05-06,16.939537048339844,18.145703037122157,16.602520080885963,18.021538891218096,58030600,before_trump
1999-05-07,17.294288635253906,17.50714141845703,16.92179626464844,17.223337707519534,38797800,before_trump
1999-05-10,17.205615997314453,17.542633217880404,17.063714009707734,17.34751798492117,21220200,before_trump
1999-05-11,17.684528350830078,17.773217058707864,17.223347069865603,17.36524900247006,28584200,before_trump
1999-05-12,17.737733840942383,17.879635711669923,17.205601825714112,17.649045171737672,23681000,before_trump
1999-05-13,17.045963287353516,17.879636830023248,17.028225552403093,17.86189909507283,27664200,before_trump
1999-05-14,16.46061897277832,16.921800107791505,16.30097934911991,16.850849163943323,45267200,before_trump
1999-05-17,16.868589401245117,16.886327139837384,16.230030811923534,16.33645724347713,30004600,before_trump
1999-05-18,16.726688385009766,16.992754478090514,16.478360031467734,16.975016738551798,32767400,before_trump
1999-05-19,16.939537048339844,16.97501251859815,16.389667259336143,16.76215969704833,34605800,before_trump
1999-05-20,16.371932983398438,17.063704799598373,16.354195244521517,17.01049158296761,42619000,before_trump
1999-05-21,16.17681312561035,16.42514139727542,16.01717352239709,16.380797063049517,39350400,before_trump
1999-05-24,15.875280380249023,16.24777299252302,15.751116176157689,16.24777299252302,35671000,before_trump
1999-05-25,15.006124496459961,15.981699966087971,14.970649024837122,15.981699966087971,66201200,before_trump
1999-05-26,14.66910457611084,15.254449740574755,14.473989521289534,15.254449740574755,73240000,before_trump
1999-05-27,15.07707405090332,15.431828734453989,14.686843898997589,14.828745772417856,55010800,before_trump
1999-05-28,15.34314250946045,15.378617983470765,14.899699084331536,15.218978350424354,34955400,before_trump
1999-06-01,14.385308265686035,15.289933076475169,14.225668593193834,15.272195335087146,57058600,before_trump
1999-06-02,14.740058898925781,14.859788619223915,14.296615490414176,14.615894744542532,57670600,before_trump
1999-06-03,14.332088470458984,14.935171401146615,14.27887527069243,14.899695934635579,49020400,before_trump
1999-06-04,15.094813346862793,15.130288818888321,14.580419002492615,14.633632210530909,50203800,before_trump
1999-06-07,15.165760040283203,15.46730146798474,15.077071385076867,15.307661888613337,37754200,before_trump
1999-06-08,14.66910457611084,15.289925205087718,14.615891379341392,15.112547882522895,32770200,before_trump
1999-06-09,15.07707405090332,15.236713658501122,14.757794835707722,14.935172177483055,44114800,before_trump
1999-06-10,15.715642929077148,15.733380675046762,15.148035058049532,15.183510549988759,61884400,before_trump
1999-06-11,15.449572563171387,16.088131245460904,15.39635933964726,15.928491574888525,45783200,before_trump
1999-06-14,15.431829452514648,15.751108682566676,15.325403042497307,15.555993597534881,24989400,before_trump
1999-06-15,15.804332733154297,15.928496963381098,15.52052877835018,15.538266525525437,27586800,before_trump
1999-06-16,16.939537048339844,16.957274783468996,16.24776537830293,16.318716318819536,61416000,before_trump
1999-06-17,16.46061897277832,16.575914256531618,16.1413397254615,16.24776614123377,46763200,before_trump
1999-06-18,15.591468811035156,15.928485770545587,15.431829198635478,15.857534831701285,80073000,before_trump
1999-06-21,16.123605728149414,16.194556688449303,15.733375446500034,15.822064146874894,31147400,before_trump
1999-06-22,15.804332733154297,16.212300918185218,15.626955261401724,15.822070480329554,32863600,before_trump
1999-06-23,16.05264663696289,16.176810754596858,15.751105208423256,15.857531594966657,22939200,before_trump
1999-06-24,15.626941680908203,16.017171779636897,15.609203949147808,15.999434047876504,26697400,before_trump
1999-06-25,15.697901725769043,15.981705598777296,15.573737531327932,15.75111495195809,23760600,before_trump
1999-06-28,16.17681312561035,16.17681312561035,15.697894315970572,15.76884525073202,23692000,before_trump
1999-06-29,16.815364837646484,16.815364837646484,16.088118046144896,16.176806679254845,43264600,before_trump
1999-06-30,16.886323928833008,16.992750340149183,16.052650373522976,16.797635252736196,38437200,before_trump
1999-07-01,17.844160079956055,17.9328487483455,16.815371526638508,16.95727339606162,61648600,before_trump
1999-07-02,18.021543502807617,18.16344542015256,17.808690626790206,17.826428366458323,37455600,before_trump
1999-07-06,18.12796401977539,18.660096036011456,18.07475081815178,18.41176776176796,57441400,before_trump
1999-07-07,18.269866943359375,18.394031087634634,17.98606318501593,18.21665373866998,34634200,before_trump
1999-07-08,18.660097122192383,18.695572592006435,18.057014135353466,18.110227340074545,37003000,before_trump
